SK_ID_CURR,TARGET
168738,0.5289571896840806
168747,0.38605046789418646
168751,0.6475232526580668
168752,0.3892716108012156
168753,0.15961701957421623
168774,0.7235946689200011
168782,0.15518650380765917
168788,0.09233688638905149
168790,0.2801702070353535
168791,0.7018597981800945
168793,0.6958594321263302
168796,0.22923927176643855
168802,0.39448798669455754
168803,0.36930041396669716
168810,0.8562499228786604
168817,0.30243833112250695
168820,0.6525434406052183
168823,0.44121438570535076
168827,0.4893425675512528
168828,0.5425310230321647
168831,0.5294502941290936
168842,0.6981027415638501
168845,0.23355363149225203
168855,0.6300897338608615
168856,0.5602691829667862
168861,0.3559613927253478
168876,0.14294535717788173
168897,0.32450735079692467
168899,0.17858361815357643
168913,0.6674155555063407
168915,0.32106539888578994
168916,0.270829187013007
168929,0.7207129883157709
168930,0.20277036066065235
168933,0.7089468159058915
168954,0.4772364557798569
168957,0.6375047555459442
168959,0.13123651431606462
168960,0.48887169007396913
168961,0.5189398457391667
168968,0.48053333640184265
168969,0.5423367308242852
168994,0.280818488056387
168995,0.4188706560654742
169003,0.21535710663449822
169004,0.8261717458284916
169008,0.3842403842853902
169009,0.3509669958077853
169014,0.4088788512155497
169030,0.14219021588179784
169048,0.38435499875226053
169061,0.7510323803277362
169070,0.6313241712653717
169092,0.07640898569008184
169117,0.552090559944312
169118,0.7531219554836803
169121,0.42228286299544676
169123,0.30787132537685313
169124,0.7878589711492208
169137,0.5544498331331899
169138,0.15815034197543915
169143,0.08370158048981195
169165,0.5266665034223896
169166,0.3956748505154947
169167,0.5884356364896758
169168,0.3307578473632628
169175,0.056283897253728156
169184,0.3175461413590856
169195,0.30895872284353126
169196,0.13704472168240248
169197,0.6195552316005716
169202,0.8447291781842527
169204,0.43635352907395614
169212,0.5075513466771957
169214,0.6520934277500885
169218,0.8265757759994916
169239,0.20429954976073414
169248,0.22001034756458643
169252,0.37985776265313115
169254,0.7102103857738687
169257,0.5346962860477454
169264,0.8316294978618866
169267,0.20297221168763496
169269,0.8107713129987161
169278,0.36859262970924644
169297,0.2871620818138356
169299,0.5947099702916816
169301,0.6751986933343507
169306,0.35832664543775816
169323,0.3099011220428369
169328,0.5212761026490605
169330,0.4483555599763694
169331,0.14386740487233232
169346,0.5567477443844058
169348,0.4466566640546178
169350,0.5104555896619114
169353,0.0890805323560278
169355,0.621092503793887
169364,0.6583548639870347
169365,0.36908284716661455
169367,0.20235755558006907
169370,0.17874257995685902
169378,0.5323123313198241
169385,0.060998593806180404
169387,0.5191167382959601
169389,0.3176600309923193
169395,0.4859238305888221
169412,0.4959680331314707
169426,0.781056012764627
169427,0.3898563076190006
169432,0.3691294725936355
169436,0.6774844807337184
169453,0.33821878305969244
169455,0.7158155761029661
169457,0.29162819126034917
169458,0.169670820840613
169461,0.47226028423351285
169467,0.38974671190965926
169470,0.3901732785476884
169477,0.08650269801014565
169481,0.3833660709279892
169483,0.6671760785078261
169490,0.7355564610224643
169491,0.17716543091191547
169495,0.19724360151596862
169504,0.6574153015399449
169514,0.23575601948932326
169517,0.6230688316511668
169523,0.1562867578278606
169528,0.6993399449524189
169534,0.4642952118553291
169535,0.26282146592765554
169537,0.2674651937504056
169541,0.6855394286184263
169546,0.1664150644034141
169549,0.06810916162669244
169554,0.772477741220014
169561,0.14569063814020736
169571,0.12957011741543975
169580,0.7878153466751712
169597,0.1347975557744116
169598,0.19969862770662608
169625,0.7294971259919777
169626,0.676292387939514
169627,0.34084397463256016
169628,0.24577840322207403
169629,0.4911437470984605
169658,0.480278409302612
169659,0.18951884047654952
169668,0.32466416054346103
169669,0.3410940683376674
169673,0.14013529117249793
169674,0.1499820796859983
169676,0.788742676564468
169677,0.582525279177145
169678,0.4386447777687367
169680,0.2950095820711364
169695,0.5304324461093656
169698,0.6139479573047691
169710,0.6415034250028799
169719,0.12220780893300463
169720,0.4317915516615407
169722,0.3246451789945042
169735,0.5159789076539295
169745,0.25063175438986335
169749,0.5693030516760261
169754,0.10141748611613731
169760,0.3307498554738201
169772,0.1563494486175795
169773,0.1908206908982186
169780,0.2862436666655415
169788,0.19064587803604424
169793,0.2864634772094448
169809,0.6860430480903938
169810,0.24124979016330073
169824,0.054654232711583726
169831,0.5337258970238125
169833,0.539103570196416
169836,0.08959011970471896
169859,0.36509058014945905
169864,0.8783148083249482
169872,0.1005479884696061
169895,0.6918510726121956
169911,0.10979324137279764
169914,0.42217305175576286
169960,0.5367768949013176
169961,0.6478930622636064
169964,0.3322580189779075
169974,0.15067168649071835
169988,0.2507302851282182
169989,0.04153912677194388
169995,0.19596774980229534
170007,0.2290704316643766
170026,0.2454257714208632
170030,0.8975232841688412
170033,0.707291544646417
170041,0.5035299907676402
170043,0.09375237929048744
170048,0.15374338560848813
170050,0.21453931010052804
170051,0.19803456893149546
170056,0.46938589072166786
170072,0.8471214332166184
170076,0.28996036367178074
170080,0.7248962133067851
170101,0.24099710514099054
170102,0.24211396476000163
170107,0.695376074467049
170115,0.3839550242741118
170119,0.17668823994487973
170128,0.4946996689523789
170129,0.07087283700730192
170134,0.8026423329284244
170136,0.525254869000948
170139,0.24354434743971148
170140,0.4010276829628367
170143,0.762122964237814
170148,0.8750056111332897
170159,0.5545279669684845
170163,0.5432922615229595
170164,0.6322765740379965
170173,0.10483270771757831
170178,0.5084577651996488
170179,0.39609350034376045
170199,0.38025691663180106
170203,0.15734255381601459
170207,0.5451381968973787
170211,0.269072820768688
170217,0.142172456199205
170224,0.10517371157843225
170225,0.5033233093017146
170255,0.3459822778757768
170258,0.24382297392081143
170259,0.14549904311257084
170262,0.21296627627846781
170278,0.36425383835318786
170284,0.46227672411616794
170285,0.8056387360817461
170292,0.1436054129069663
170293,0.45960243491916297
170301,0.4932461714127103
170302,0.7749996732545664
170305,0.6971913952551112
170309,0.5035967235406335
170310,0.24668776963517
170326,0.44400216551114197
170327,0.19429328508866348
170328,0.5269744731455192
170329,0.3283185629588724
170330,0.16317190337336132
170331,0.25140261368670536
170337,0.22224610004295137
170340,0.6465532514928722
170341,0.25467116259839
170343,0.49415195354565083
170361,0.4471977457209921
170366,0.33261669963148904
170376,0.5853284223333686
170382,0.8299713181742374
170396,0.18674394633745894
170400,0.5410059235976947
170403,0.4548028177225032
170409,0.44313231952916965
170410,0.11592338205038769
170421,0.6642605696710326
170425,0.08623028119314757
170427,0.140722926122618
170428,0.20970038160459498
170435,0.10867940426973702
170438,0.09122083831989407
170442,0.4439506152456303
170446,0.5893766305555247
170461,0.07951444722328636
170473,0.719550668098287
170477,0.44101447057931425
170516,0.17433235509782055
170517,0.21655823602634588
170522,0.4869665874598239
170523,0.2453172424138071
170534,0.35715785718525705
170535,0.5953938669158542
170538,0.4915373347943048
170549,0.443149486320904
170556,0.2538266072367713
170563,0.3760955940341156
170570,0.41632100976305286
170580,0.2727691993008366
170582,0.22837239381366486
170584,0.5871436801151491
170585,0.18551142024209705
170587,0.49223908900521945
170590,0.5600294802421979
170598,0.31712066661881416
170599,0.23063947501561016
170601,0.17477721200719962
170612,0.7380049482566833
170617,0.37316321144314896
170620,0.4531441974580119
170629,0.24184138390252768
170647,0.6249525576309187
170651,0.17263658510627003
170654,0.32075172072805597
170657,0.7172969585730714
170662,0.28367283968501833
170707,0.4845804919428081
170719,0.5587003167163126
170722,0.2644551303520099
170723,0.4227689385375821
170731,0.7648173308918758
170735,0.32052595767526754
170750,0.26876940869870003
170769,0.45861712757954737
170770,0.3503959411996208
170776,0.7104262974207728
170783,0.3205132031451955
170789,0.6076708203738757
170800,0.6330350608177616
170809,0.4900912270589352
170810,0.3258678181248167
170811,0.40850827341172824
170827,0.11772133132225511
170842,0.17088806381803434
170854,0.3179552170063826
170857,0.6960534028521521
170865,0.42993375226362457
170867,0.11050857805593199
170869,0.5317163707433596
170870,0.3932706403376455
170878,0.3360773942149705
170881,0.6291400670587687
170910,0.5479670009784731
170913,0.7960809046977708
170919,0.3634259931249124
170932,0.260752885816633
170939,0.7960282810349272
170947,0.33022317095586795
170950,0.5617916322341102
170953,0.647853160911114
170954,0.3314458824703079
170970,0.42927500289808895
170972,0.1824410455192106
170973,0.6304432812899793
170980,0.26389218876672094
170981,0.3536485625526809
170983,0.5920846204489171
170998,0.5159720841183837
171001,0.6126408925325206
171004,0.326138257966415
171020,0.10599441679368052
171023,0.12409382270838212
171026,0.26338451755885023
171060,0.5408939323239635
171061,0.3329944006653255
171065,0.23525537769718297
171077,0.34359694696039106
171081,0.1782893086121881
171103,0.8569756028670161
171110,0.35204121291632373
171114,0.10611532851602874
171118,0.21195780509009912
171119,0.38331252086854
171120,0.6885836733080664
171137,0.5548190502844309
171147,0.2699596066750034
171153,0.743328408482543
171156,0.8484171811799748
171158,0.26266213257436605
171163,0.5095138632787244
171169,0.23096541466844675
171170,0.4944772303839879
171172,0.2581436964683176
171173,0.3363172485835449
171176,0.28365682759451516
171181,0.5105529866304308
171182,0.6423428292970246
171191,0.2701521039048393
171193,0.38434701924954034
171195,0.7306191963440377
171198,0.11072847249509797
171205,0.25293025296431054
171212,0.6458153779666437
171237,0.4984947829686237
171241,0.2178760050596503
171262,0.45827657986477977
171263,0.22148121063714055
171266,0.22501086519461763
171274,0.47836285457091693
171290,0.26729933086453633
171291,0.6985204705271074
171297,0.13172996682789923
171307,0.34037589744547375
171311,0.8638707965080321
171320,0.22041361399282153
171322,0.11929217536623793
171328,0.2386931874161237
171337,0.15801685182810096
171346,0.17420374774028835
171348,0.6600969597471071
171354,0.44351514908943895
171358,0.49314718075586156
171359,0.10898025295383858
171360,0.4178222061122263
171369,0.21551464537472975
171379,0.21045714347015126
171384,0.20746754846809676
171388,0.47118102076879875
171390,0.2997131755776461
171394,0.12097013487053762
171395,0.4332747905654713
171399,0.4787830001753437
171403,0.1562429918906348
171422,0.15044714353154273
171423,0.13871515947288093
171469,0.21798233960366975
171480,0.4251686945534021
171487,0.05480227686634804
171497,0.4100312439170061
171502,0.7341641651619216
171503,0.27266686882809354
171506,0.6318640843872062
171521,0.13631923477921343
171530,0.15177950816503127
171540,0.3093825578465866
171541,0.5171340851066399
171544,0.34934430554123763
171551,0.5406827272046641
171582,0.6068686941881075
171587,0.21617002990501802
171597,0.5964381554871991
171603,0.29227894140512933
171610,0.3185651516193396
171614,0.21378880087788607
171619,0.31909655636090195
171621,0.28322879538602275
171625,0.23064919781777357
171626,0.2731244823011928
171638,0.2508783081429813
171642,0.35359393366333186
171658,0.18893198609705142
171674,0.44285245791884226
171677,0.35884114427889696
171684,0.378293826029227
171685,0.6389883309392574
171686,0.36343791356265187
171695,0.06112504047681257
171702,0.24044019765915897
171703,0.13282980675800732
171704,0.3654380134623123
171705,0.1438119025333681
171706,0.22857263329614208
171709,0.10139335915183248
171712,0.1884409626019222
171716,0.2100667940769376
171730,0.5385504383532433
171748,0.13433215809375945
171757,0.46625259825453125
171767,0.23158497438413683
171768,0.6878414420976254
171771,0.3469026609846938
171775,0.2887311376530975
171778,0.6300405516662001
171780,0.8107348911905659
171781,0.16315033460182743
171785,0.19723185642750105
171786,0.7667145690048209
171789,0.17839852757738672
171802,0.1200353942792564
171803,0.38391047118447275
171812,0.5168035683129986
171862,0.20964666129136128
171864,0.6370746538817271
171891,0.7489021520755005
171892,0.41296840435150894
171913,0.18025976554262924
171914,0.849536142183788
171922,0.3916714537169181
171927,0.38427894491244496
171933,0.4349395298839026
171934,0.15117522922106497
171943,0.39542005355031873
171945,0.4216692130334832
171960,0.4283254662276959
171964,0.2664042009257767
171975,0.3954607114804274
171994,0.7447227341086544
171996,0.6758883576457333
171997,0.08363584698404863
172000,0.3167778544201276
172029,0.17285495134639992
172038,0.3519623363769397
172039,0.37491165433739587
172043,0.4010217669557607
172046,0.14618668275349117
172048,0.22190170990843577
172049,0.33207961503521616
172053,0.4513590368458047
172054,0.600666636170433
172058,0.3377019228120398
172060,0.23843588456928733
172061,0.12091084940339293
172067,0.4646338714007093
172072,0.2562257695287383
172073,0.47438486758849807
172098,0.47409314344810427
172100,0.5039418587260375
172101,0.5874343053131349
172113,0.7155454010761281
172144,0.2606278025861504
172147,0.29965691414385925
172149,0.47334189253631065
172168,0.4799680305860367
172169,0.1705346981296944
172175,0.21104773142089442
172197,0.2134904613678888
172200,0.7333213993271173
172205,0.5930351186260848
172207,0.3346465910299875
172210,0.20455919398115688
172261,0.3118085466802436
172279,0.40975135757010755
172294,0.2345110392434488
172300,0.09187956862668559
172301,0.626579637247328
172310,0.30519658059715565
172351,0.10522081443489484
172353,0.38121256567706785
172358,0.05232779477816804
172374,0.5593549450824523
172380,0.5938646493654128
172384,0.13864051949752026
172400,0.32379987441623415
172403,0.4914705705431985
172408,0.646051695605903
172411,0.11750815972103187
172420,0.10177170104264929
172426,0.8635757326955874
