SK_ID_CURR,TARGET
217913,0.1614699242502991
217944,0.2589034971493606
217946,0.37461206037211886
217954,0.4759503043718846
217956,0.49956183382833996
217957,0.2909517159892461
217961,0.8318326115936284
217962,0.2686145939923418
217976,0.3330750371088181
217980,0.477038039140451
217981,0.314162638978242
218006,0.30571960495704115
218009,0.25247588139581423
218032,0.7161400137410081
218049,0.1640332015886012
218053,0.28515823764596065
218078,0.5824533455077027
218080,0.5800378438267884
218081,0.29592209976137923
218094,0.7489024063195102
218098,0.3335266977716591
218099,0.5372489977420793
218100,0.650671892268796
218113,0.28189430502483925
218117,0.4263902014497589
218118,0.3056784927388548
218119,0.3119351984700996
218125,0.2793230312253623
218133,0.27895928684601945
218153,0.6096614792040365
218165,0.3887910443547294
218166,0.13521343615126963
218177,0.23523805666723166
218178,0.20120676273407495
218202,0.26745921506479103
218203,0.36185838032015216
218207,0.504187796137596
218209,0.4292426351866874
218236,0.19516637396630196
218244,0.32617415266967914
218247,0.5201060932007251
218250,0.2900626343451734
218266,0.42290571537553784
218275,0.7818168011433497
218276,0.22288872254147266
218287,0.5094362179975401
218292,0.16649611368192774
218298,0.7160987283740479
218300,0.20619208109130333
218320,0.3963541372129386
218321,0.635020597359205
218333,0.1766701152573128
218347,0.298946177482982
218353,0.2156547898683861
218366,0.31028871705269606
218368,0.20529344429404514
218369,0.3362649373825603
218372,0.6420003529320929
218376,0.24875066212573343
218378,0.29276737189317026
218403,0.4084107872029161
218413,0.6371195610639505
218418,0.632346078616913
218449,0.777505414900095
218450,0.4811640252890906
218458,0.1568914913528663
218464,0.4250880347149321
218475,0.4873922143495718
218476,0.5208558995701976
218478,0.5045952034992172
218515,0.41783534579499737
218517,0.30755237087595355
218518,0.3899839072295165
218538,0.20035625452755784
218539,0.7366298350861135
218550,0.5562852690259978
218551,0.15188676936090345
218565,0.6121741800081594
218580,0.13555498937892044
218591,0.6354671042404376
218598,0.07054468871729018
218600,0.1995388836452668
218602,0.6323106898742739
218607,0.6991731084796631
218651,0.2797286355130502
218652,0.33812286834835203
218656,0.9127064439161529
218658,0.3214730365895106
218669,0.638207969037803
218670,0.5040067365229108
218671,0.32638656104292285
218677,0.5127402011539934
218680,0.28357689718421164
218685,0.10821716844103109
218686,0.6666505610242037
218692,0.48530769003104496
218693,0.4787794118876339
218699,0.8553374954916714
218709,0.4885826698599997
218729,0.3290503803150906
218734,0.2049019648788642
218742,0.24817233443537595
218743,0.14726013753346628
218756,0.41751604742346665
218772,0.4536925745398932
218782,0.3457504901420893
218786,0.47166692592914083
218788,0.3455605441824369
218796,0.31800066858555015
218801,0.4780083808680684
218812,0.24402564363450183
218832,0.5678329625595587
218834,0.6219828281199214
218846,0.7744323629109211
218847,0.776398090655127
218848,0.14614239931430803
218853,0.5879265429762157
218865,0.3456478147852399
218870,0.17185305898560202
218873,0.22268032601143922
218884,0.1242421784608586
218893,0.4144724933947049
218898,0.14122805340476188
218911,0.4224528660832144
218933,0.5654380795789946
218934,0.4059780318238549
218939,0.17042732363624621
218948,0.1995370382660644
218957,0.6592172924897933
218962,0.5447645224710763
218973,0.31967376425509947
218975,0.08011488500286666
219000,0.15089527377270004
219001,0.2303075376423181
219006,0.1539204640092058
219027,0.4269751629878319
219036,0.3932955246569204
219043,0.5879256138969536
219047,0.23196564000317949
219057,0.35544615628243165
219059,0.7104079221647
219062,0.2572645427980882
219074,0.1430113375207135
219085,0.08485946382365203
219087,0.38023237943930194
219095,0.33148513155049175
219114,0.4366169473987587
219115,0.2879148526192951
219119,0.3227657925464894
219140,0.47032178050150064
219147,0.23877569732871323
219170,0.3862977230428757
219171,0.7230671738688939
219174,0.5874880795069505
219177,0.5072406585814988
219180,0.1735459190298319
219195,0.16043459428328452
219203,0.1603101621972339
219207,0.3861069729161112
219223,0.5653229073627367
219229,0.38599173601570674
219236,0.40585119287137056
219238,0.3573949650436268
219243,0.5207145537833248
219245,0.318863312741766
219247,0.7876401758504629
219273,0.32699482847620315
219278,0.6392961005595601
219279,0.6118966807574585
219284,0.3708923004346235
219319,0.258165705632973
219326,0.5379953765456217
219336,0.3166506341768387
219344,0.4151262439660453
219359,0.25064858110251587
219360,0.17635681439352704
219364,0.5620910988511899
219368,0.6602824191688316
219376,0.23202051180513544
219382,0.16262512512747
219388,0.1173899995530212
219396,0.5628678607404937
219398,0.5864359113664697
219403,0.3113352836321147
219405,0.29107418285659
219406,0.6324278182162614
219410,0.5368003665117546
219424,0.5904195922793744
219446,0.16786173928753448
219450,0.09710171360172937
219451,0.5517485901689996
219464,0.17437034737065635
219465,0.25863641450531427
219469,0.20574158450376032
219472,0.7605979659776321
219482,0.6059880512065362
219506,0.23336034284284554
219507,0.3456729116200875
219516,0.6053406252084891
219521,0.6171029562065083
219564,0.8199868886502879
219565,0.15180573770429281
219568,0.2002921094824548
219570,0.10834915308883908
219578,0.1776784399227646
219579,0.826512671475913
219588,0.5565979637386518
219593,0.5993611244410691
219594,0.4085607333821778
219601,0.2608092513831252
219608,0.28758788985666445
219616,0.5468084294153686
219620,0.47473277947872844
219621,0.397585660650383
219628,0.2764627159463218
219632,0.6442169322480724
219637,0.539768819489493
219670,0.5740264142780264
219688,0.11552679130121087
219704,0.5152699689017356
219717,0.48640013091083484
219723,0.5755649097037772
219741,0.6135900297935873
219772,0.5725864270887624
219774,0.2176130273017006
219775,0.5709640427087003
219778,0.31453802117225643
219787,0.5534654112701841
219788,0.5364171725469329
219806,0.36868845472088485
219811,0.3080144908660774
219815,0.33512075719435913
219817,0.46965711048669295
219835,0.3145085084676382
219845,0.16772710211658465
219848,0.1590747789443619
219864,0.4291063046888519
219866,0.3051204914482768
219868,0.4709287867673867
219870,0.2737943462583447
219886,0.41107653130572863
219908,0.15613237067084637
219910,0.5190700021898376
219914,0.38427877373330194
219925,0.7559161052062078
219935,0.6920399166146454
219940,0.4915746509922907
219959,0.5303745433625224
219962,0.5538164040288142
219975,0.17463587653899992
219981,0.6719364709880179
219998,0.4040889163425192
219999,0.48380344531948416
220006,0.2932782449159031
220010,0.7979710910112836
220012,0.24429703812572626
220014,0.20474632604217238
220018,0.3539225006351731
220019,0.4436651791526908
220021,0.48364269665227777
220058,0.07227580233436515
220060,0.7037603861412322
220061,0.18712698407670433
220063,0.38032570796786713
220066,0.6977133178705537
220070,0.22553669027896497
220071,0.6539686489927611
220082,0.47420767435618294
220094,0.36544325592966637
220107,0.3466406862500261
220114,0.3905925880590399
220120,0.1356381287814482
220126,0.5005033425423999
220143,0.19774429809260574
220147,0.651522595118452
220157,0.584518894962045
220160,0.5847883296234959
220169,0.383513531123806
220177,0.33156946865161735
220181,0.27214609894966896
220186,0.1949216381370711
220189,0.4193710591439919
220206,0.845689744333627
220221,0.47492901980119395
220227,0.4504165070756032
220228,0.614131006806839
220248,0.5355463071228354
220277,0.6533548091435
220304,0.6813601976985302
220311,0.470260097866012
220315,0.4254995611812149
220316,0.20004308001253612
220323,0.17750204425950125
220325,0.4063673325493401
220358,0.31037981230989603
220363,0.5389822276605462
220369,0.49727195044323197
220370,0.15575916336968532
220380,0.5006902190453356
220386,0.740834254957424
220387,0.2815084906314568
220393,0.14724473491743978
220394,0.36273476809383765
220412,0.3631972458691368
220415,0.21163430884001286
220416,0.8019990648013008
220417,0.3947865665556076
220418,0.2922027418165399
220422,0.22414082747530095
220431,0.5319438789601464
220439,0.7231768698913319
220456,0.13933306878768303
220458,0.27145046269208367
220468,0.13751001463395868
220474,0.3753837513784101
220479,0.6578582065580292
220494,0.21965092613336828
220501,0.6934691360333616
220503,0.18193289822773878
220511,0.0887120589052025
220514,0.6484459500400052
220516,0.8334826304801415
220521,0.6191629077113258
220530,0.4492805566131421
220562,0.09618605019529126
220565,0.2301697631694319
220582,0.3014536449471926
220594,0.18762500404783997
220600,0.8700155737389015
220614,0.4166447023163782
220621,0.697376892663661
220624,0.7317732298091401
220629,0.25152472056362307
220632,0.5183623750158117
220639,0.14036374263315352
220655,0.25974640055558734
220664,0.22402014093454897
220670,0.17103836385829224
220686,0.13823584408634249
220699,0.4130840517134147
220714,0.26064784367668775
220729,0.4683174183389922
220732,0.7346909590494679
220733,0.13306057376408253
220735,0.2845192089013848
220740,0.2308974393161873
220741,0.2116920992661326
220747,0.6412965633039617
220748,0.2459083560036628
220749,0.48943397681173506
220755,0.26046646783887917
220764,0.5889262573639694
220767,0.5946124984203134
220772,0.6490365870769754
220779,0.38979818282275497
220781,0.5734984743004111
220790,0.16870070128559086
220806,0.2847345462829705
220811,0.21995520548762965
220816,0.48427369258398223
220822,0.206063549832267
220827,0.6274182333749101
220828,0.3674999680803651
220829,0.5609267280768168
220832,0.3357459571949453
220833,0.3893086534143137
220841,0.737703204747701
220842,0.46505198301716655
220856,0.4749898074668984
220874,0.7009096849443976
220881,0.5763375048382757
220882,0.4247708083011717
220887,0.25867630347482756
220893,0.3099792562501318
220909,0.17618182558381543
220916,0.25422788276108965
220917,0.7226714255704879
220918,0.41223892017247143
220924,0.23799025185474817
220931,0.6732501972969256
220932,0.35095264928892933
220949,0.2793027761089078
220950,0.5975575737394867
220956,0.3135741034077291
220972,0.0980658424673346
220994,0.246999640188972
221004,0.7679305090416254
221008,0.6551257236575111
221011,0.3864889062567151
221030,0.16961755101964449
221032,0.20235019640292468
221035,0.11240653599379641
221058,0.5522039133913005
221059,0.5020836573270283
221075,0.4722856644686781
221079,0.3872310769220211
221080,0.41978401751649946
221107,0.35525357950911196
221116,0.828270785926424
221129,0.6415451259212676
221148,0.29118853583395266
221158,0.1549291522408137
221165,0.4890600015751077
221169,0.6007124413371793
221171,0.3612026957586707
221198,0.7772224588684236
221202,0.5308691795846681
221205,0.769595361876214
221223,0.39428594165497544
221227,0.4506493507502812
221228,0.20988622571929344
221234,0.43802797624112294
221242,0.5033934022007807
221252,0.7625613432447618
221256,0.5962181978956532
221260,0.5874524874766645
221261,0.5248286684545833
221264,0.23555948581308153
221267,0.3427099745047272
221272,0.6120624516280968
221284,0.6511579422538506
221292,0.6657304247664114
221311,0.4136474446802325
221322,0.38477049007968556
221327,0.3126872522077174
221339,0.2470041325017791
221371,0.25299387303842896
221372,0.27940612657283037
221404,0.4644010670709723
221411,0.20413996409917207
221438,0.552538191638683
221451,0.3575520761658124
221465,0.6343038780335095
221477,0.429609507636554
221483,0.35185604646359087
221493,0.44108108278414343
221495,0.15854677508250561
221498,0.653582134652091
221500,0.6383989556052977
221506,0.6047556943424758
221513,0.38468833282077003
221523,0.5425481068002314
221528,0.2799229174575325
221529,0.6809026161762698
221530,0.29246993394927695
221531,0.4200762686956314
221549,0.3485714864445587
221550,0.262752814565594
221565,0.8482495228760405
221570,0.4704094403560202
221573,0.09426912933214326
221575,0.37261116870435657
221576,0.6387985002146943
221604,0.5502342581307182
221615,0.5539372988902037
221626,0.16791619637573602
221629,0.6813977219792965
221630,0.41555331813005253
221636,0.500191334298803
221656,0.26532037773123973
221659,0.304484850184444
221663,0.7079698715900616
221665,0.4378989066218381
221675,0.7262768664547407
221676,0.1983273554645445
221677,0.4160534902076579
221679,0.2614313447830775
221707,0.39813912857552086
221712,0.3785525607878722
221717,0.30473803299975377
221725,0.5123887721529241
221733,0.3630595006890571
221741,0.21503781585688775
221747,0.22477507292750581
221762,0.4763458678727469
221763,0.10665897975134511
221770,0.29304879042957366
221771,0.3389684321953391
221787,0.12386187702932278
221793,0.10186444839604548
221804,0.38177470417071946
221805,0.061245343341146306
221825,0.4442763727357598
221827,0.4189396522315441
221828,0.6834479528941817
221829,0.21776339770923053
221845,0.7432613408285222
221859,0.4575351873030831
221860,0.24467616431908185
221867,0.6196029429482596
221868,0.422389264317131
221870,0.5663700773003237
221876,0.5350824852440618
221884,0.6720943078902385
221895,0.40313607693198844
221911,0.4469044740178869
221921,0.48878885063653277
221931,0.6660174230249924
221935,0.4506546333775478
221955,0.39389065778640264
221959,0.13314958397885693
221966,0.3511266045033773
221974,0.2838071683534716
221981,0.39554611080278934
222002,0.8579083932481525
222010,0.1264355766686712
222012,0.4946720842966542
222013,0.7196207962530458
222023,0.6260979067965383
222034,0.2617149760241907
222048,0.5057216773522719
222052,0.6791133824275482
222059,0.5628134317068666
222060,0.33298154164310445
222061,0.35588773200830487
222067,0.12761242285384283
222076,0.7069736541265158
222081,0.6661252873974802
222120,0.21889518231571944
222121,0.4580114880619655
222133,0.5467237115490161
222149,0.6861966258483951
222150,0.19120099792492415
222153,0.3258298382843541
222154,0.24387854919550164
222159,0.3544737674270772
222165,0.4636771619818634
222167,0.2220265436748198
222170,0.4468867147751074
222178,0.7079632515350026
222179,0.34337817353562916
222188,0.455161837118693
222189,0.20978134957108419
222195,0.5627757183695404
222198,0.5994615360597687
222224,0.11321543684198924
222234,0.2498255409775089
222254,0.5463200604040354
222256,0.654280060378002
222264,0.35416773249864253
222281,0.2642072368576137
